"ID",Registrar Name,Status,RDAP Base URL
843,Incuborn Solutions Inc.,Terminated,
844,Minds and Machines Registrar UK Limited,Terminated,
845,"1800-website, LLC",Accredited,https://EIG.rdap.tucows.com/
846,"123domainrenewals, LLC",Accredited,https://EIG.rdap.tucows.com/
847,"Hostlane, LLC",Accredited,https://EIG.rdap.tucows.com/
848,"PrivacyPost, LLC",Accredited,https://EIG.rdap.tucows.com/
849,"Allindomains, LLC",Terminated,
850,"Allaccessdomains, LLC",Accredited,https://EIG.rdap.tucows.com/
851,"Addressontheweb, LLC",Accredited,https://EIG.rdap.tucows.com/
852,"Atozdomainsmarket, LLC",Terminated,
853,"Austriadomains, LLC",Accredited,https://EIG.rdap.tucows.com/
854,"995discountdomains, LLC",Accredited,https://EIG.rdap.tucows.com/
855,"24x7domains, LLC",Accredited,https://EIG.rdap.tucows.com/
856,"1st-for-domain-names, LLC",Accredited,https://EIG.rdap.tucows.com/
857,"Capitoldomains, LLC",Terminated,
858,"Chinesedomains, LLC",Accredited,https://EIG.rdap.tucows.com/
859,"Cocosislandsdomains, LLC",Accredited,https://EIG.rdap.tucows.com/
860,"Belgiumdomains, LLC",Terminated,
861,"Bidfordomainnames, LLC",Accredited,https://EIG.rdap.tucows.com/
862,"Capitaldomains, LLC",Accredited,https://EIG.rdap.tucows.com/
863,"Deutchdomains, LLC",Accredited,https://EIG.rdap.tucows.com/
864,"Domaincamping, LLC",Accredited,https://EIG.rdap.tucows.com/
865,"Domaindoorman, LLC",Terminated,
866,"Domainhostingweb, LLC",Accredited,https://EIG.rdap.tucows.com/
867,"Domaininternetname, LLC",Accredited,https://EIG.rdap.tucows.com/
868,"Domainnamebidder, LLC",Accredited,https://EIG.rdap.tucows.com/
869,"Domainnamelookup, LLC",Accredited,https://EIG.rdap.tucows.com/
870,"Niuedomains, LLC",Accredited,https://EIG.rdap.tucows.com/
871,"Samoandomains, LLC",Accredited,https://EIG.rdap.tucows.com/
872,"Tuvaludomains, LLC",Accredited,https://EIG.rdap.tucows.com/
873,"Unitedkingdomdomains, LLC",Accredited,https://EIG.rdap.tucows.com/
874,"Chocolatecovereddomains,LLC",Accredited,https://EIG.rdap.tucows.com/
875,"Claimeddomains, LLC",Accredited,https://EIG.rdap.tucows.com/
876,"Department-of-domains, LLC",Accredited,https://EIG.rdap.tucows.com/
877,"Decentdomains, LLC",Accredited,https://EIG.rdap.tucows.com/
878,"Columbiadomains, LLC",Accredited,https://EIG.rdap.tucows.com/
879,"Domainbusinessnames, LLC",Accredited,https://EIG.rdap.tucows.com/
880,"Domainclub.com, LLC",Accredited,https://rdap.domainclub.com/v1/
881,"Domainbulkregistration, LLC",Accredited,https://EIG.rdap.tucows.com/
882,"Domain-A-Go-Go, LLC",Accredited,https://EIG.rdap.tucows.com/
883,"Discountdomainservices, LLC",Accredited,https://EIG.rdap.tucows.com/
884,"Diggitydot, LLC",Accredited,https://EIG.rdap.tucows.com/
885,"Austriandomains, LLC",Accredited,https://EIG.rdap.tucows.com/
886,"Domain.com, LLC",Accredited,https://endurance.rdap.tucows.com/
887,"Netdorm, Inc. dba DnsExit.com",Accredited,
888,"Pheenix, Inc.",Terminated,
889,"Domainclip Domains, Inc.",Accredited,https://rdapserver.net/
890,IP Mirror Pte Ltd dba IP MIRROR,Terminated,
891,"Iron Mountain Intellectual Property Management, Inc.",Terminated,
892,"Netfirms, Inc.",Terminated,
893,NetraCorp LLC dba Global Internet,Terminated,
894,"Domain Jamboree, LLC",Accredited,https://rdap.domainjamboreellc.com/
895,Squarespace Domains II LLC,Accredited,
896,Aruba SpA,Accredited,
897,"21Company, Inc. dba 21-domain.com",Terminated,
898,Alantron Inc.,Accredited,https://rdap.alantron.com/
899,Naugus Limited LLC,Accredited,https://rdap.naugus.com/
900,Netregistry Wholesale Pty Ltd,Accredited,https://tpp.rdap.tucows.com/
901,AirNames.com Inc.,Terminated,
902,"Arab Internet Names, LLC",Accredited,https://rdap.networksolutions.com/rdap/
903,"AsiaDomains, LLC",Accredited,https://rdap.networksolutions.com/rdap/
904,AvidDomains.com Inc.,Terminated,
905,CodyCorp.com Inc.,Terminated,
906,CSIRegistry.com Inc.,Terminated,
907,"DNSvillage.com, Inc.",Terminated,
908,DomainHip.com Inc.,Terminated,
909,DynaNames.com Inc.,Terminated,
910,"Entertainment Names, LLC",Accredited,https://rdap.networksolutions.com/rdap/
911,BrandNames.com SARL,Terminated,
912,"Kingdomains, LLC",Accredited,https://rdap.networksolutions.com/rdap/
913,PocketDomain.com Inc.,Accredited,https://whois.xz.com/rdap/
914,"Postaldomains, LLC",Accredited,https://rdap.networksolutions.com/rdap/
915,"Private Domains, LLC",Accredited,https://rdap.networksolutions.com/rdap/
916,RallyDomains.com Inc.,Terminated,
917,"SBSNames, LLC",Accredited,https://rdap.networksolutions.com/rdap/
918,"Small Business Names And Certs, LLC",Accredited,https://rdap.networksolutions.com/rdap/
919,"Traffic Names, LLC",Accredited,https://rdap.networksolutions.com/rdap/
920,"Travel Domains, LLC",Accredited,https://rdap.networksolutions.com/rdap/
921,"Whiteglove Domains, LLC",Accredited,https://rdap.networksolutions.com/rdap/
922,"Afterdark Domains, LLC",Accredited,https://rdap.networksolutions.com/rdap/
923,"One Putt, LLC",Accredited,https://rdap.networksolutions.com/rdap/
924,Ynot Domains Corp.,Terminated,
925,"Everyones Internet, Ltd. dba SoftLayer",Terminated,
926,"Reseller Services, Inc. dba ResellServ.com",Accredited,https://secure.iviewer.com/rdap-server/
927,Nomer Registro de Dominio e Hospedagem de sites Ltda DBA Nomer.com.br,Terminated,
928,"Hostway Services, Inc.",Terminated,
929,"AfterGen, Inc. dba JumpingDot",Terminated,
930,"Zipa, L.L.C.",Terminated,
931,UdomainName.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
932,FindUAName.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
933,YouDamain.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
934,GoServeYourDomain.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
935,"Commerce Island, LLC",Accredited,https://rdapserver.net/
936,"Ground Internet, Inc.",Terminated,
937,"Blue Fractal, LLC",Accredited,https://rdapserver.net/
938,WHC Online Solutions Inc.,Accredited,https://rdapserver.net/
939,"Desert Devil, LLC",Accredited,https://rdapserver.net/
940,Above.com Pty Ltd.,Accredited,https://www.above.com/rdap/
941,"Dynamic Dolphin, Inc.",Terminated,
942,Autica Domain Services Inc.,Terminated,
943,DotSpeedy LLC dba dotspeedy.com,Terminated,
944,IServeYourDomain.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
945,Udamain.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
946,FindYouADomain.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
947,FindYouAName.com LLC,Accredited,https://rdap.networksolutions.com/rdap/
948,Kontent GmbH,Accredited,
949,Verza Domain Depot BV,Terminated,
950,"A Rite Tern, LLC",Terminated,
951,Humeia Corporation,Terminated,
952,SaveMoreNames.com Inc.,Terminated,
953,Nanjing Imperiosus Technology Co. Ltd.,Terminated,
954,INDOM SAS,Terminated,
955,Launchpad.com Inc.,Accredited,https://rdapserver.net/
956,Hosting365 Inc.,Terminated,
957,"Titanic Hosting, LLC",Accredited,https://rdapserver.net/
958,"Virtual Registrar, Inc.",Terminated,
959,"Tropic Management Systems, Inc.",Accredited,https://rdapserver.net/
960,"WebZero, Inc.",Terminated,
961,"Rank USA, LLC",Accredited,https://rdapserver.net/
962,"Red Register, Inc.",Terminated,
963,Nom d'un Net ! Sarl,Terminated,
965,Fluccs - The Australian Cloud Pty Ltd,Accredited,https://rdapserver.net/
966,"Web Business, LLC",Terminated,
967,"! #1 Host Australia, LLC",Accredited,https://rdap.networksolutions.com/rdap/
968,"! #1 Host Germany, LLC",Accredited,https://rdap.networksolutions.com/rdap/
969,"! #1 Host Brazil, Inc.",Terminated,
970,"! #1 Host China, LLC",Accredited,https://rdap.networksolutions.com/rdap/
971,"! #1 Host Canada, LLC",Accredited,https://rdap.networksolutions.com/rdap/
972,Netregistry Domains Pty Ltd,Terminated,
973,"Haveaname, LLC",Accredited,https://rdap.haveaname.com/
974,"Netestate, LLC",Accredited,https://rdap.netestate.com/
975,"Topsystem, LLC",Accredited,https://rdap.topsystem.com/
976,http.net Internet GmbH,Accredited,https://rdap.routing.net/
977,Broadspire Inc.,Terminated,
978,"! #1 Host Israel, Inc.",Terminated,
979,"! #1 Host United Kingdom, Inc.",Terminated,
980,"! #1 Host Japan, LLC",Accredited,https://rdap.networksolutions.com/rdap/
981,"! #1 Host Korea, LLC",Accredited,https://rdap.networksolutions.com/rdap/
982,"! #1 Host Kuwait, Inc.",Terminated,
983,"! #1 Host Malaysia, Inc.",Terminated,
984,"ID Genesis, LLC",Terminated,
985,"Own Identity, Inc.",Accredited,https://rdap.ownidentity.com/rdap/
986,"Mighty Bay, LLC",Accredited,https://rdapserver.net/
987,"Imperial Registrations, Inc.",Accredited,https://rdapserver.net/
988,R.B. Data Net LTD.,Terminated,
989,Tarton Domain Names Ltd.,Terminated,
990,The Black Cow Corp.,Terminated,
991,Jaz Domain Names Ltd.,Terminated,
992,"MojoNIC, L.L.C. dba MojoNIC.com",Terminated,
993,"CareerBuilder, LLC dba CareerBuilder.com",Terminated,
994,$ PPC Marketing LLC,Terminated,
995,Europe Domains LLC,Terminated,
996,"DomainAdministration.com, LLC",Accredited,https://rdap.domainadministration.com/
997,"NamePal.com, LLC",Accredited,https://www.namepal.com/rdap/
998,Tzolkin Corporation dba: TZO.COM,Terminated,
999,Mobiline USA dba domainbonus.com,Terminated,
1000,"******nondotcom, Inc.",Terminated,
1001,Domeneshop AS dba domainnameshop.com,Accredited,https://rdap.domeneshop.no/
1002,"Maxim Internet, Inc.",Terminated,
1003,"Ekados, Inc., d/b/a groundregistry.com",Accredited,https://rdapserver.net/
1004,Netlynx Inc.,Terminated,
1005,NetEarth One Inc. d/b/a NetEarth,Accredited,https://rdapserver.net/
1006,"Az.pl, Inc.",Terminated,
1007,Net 4 India Limited,Terminated,
1008,"SNAPNAMES 7, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1009,"SNAPNAMES 8, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1010,"SNAPNAMES 9, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1011,101domain GRS Limited,Accredited,https://rdap.101domain.com/
1012,"SNAPNAMES 10, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1013,"SNAPNAMES 11, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1014,"SNAPNAMES 12, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1015,MOBILE.CO DOMAINS CORP.,Terminated,
1016,"Gee Whiz Domains, Inc.",Terminated,
1017,"Black Ice Domains, Inc.",Terminated,
1018,"Backslap Domains, Inc.",Terminated,
1019,"Threadagent.com, Inc.",Accredited,https://whois.xz.com/rdap/
1020,"Threadwalker.com, Inc.",Terminated,
1021,"Threadwatch.com, Inc.",Terminated,
1022,"NamePal.com #8010, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1023,NamePal.com #8011,Accredited,https://rdap.networksolutions.com/rdap/
1024,"NamePal.com #8012, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1025,"NamePal.com #8013, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1026,"NamePal.com #8014, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1027,"NamePal.com #8015, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1028,"NamePal.com #8016, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1029,"NamePal.com #8017, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1030,"Threadwise.com, Inc.",Terminated,
1031,"NamePal.com #8018, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1032,DNGLOBE LLC,Terminated,
1033,"SNAPNAMES 13, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1034,"SNAPNAMES 14, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1035,"SNAPNAMES 15, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1036,"SNAPNAMES 16, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1037,"SNAPNAMES 17, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1038,"SNAPNAMES 18, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1039,Cheapies.com Inc.,Terminated,
1040,"Name106, Inc.",Accredited,https://namerdap.systems/
1041,"Good Luck Internet Services PVT, LTD.",Terminated,
1042,"Big House Services, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1043,"Domain Rouge, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1044,"SNAPNAMES 3, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1045,"SNAPNAMES 4, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1046,"SNAPNAMES 5, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1047,"SNAPNAMES 6, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1048,"SNAPNAMES 19, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1049,"SNAPNAMES 20, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1050,"SNAPNAMES 36, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1051,"SNAPNAMES 71, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1052,EuroDNS S.A.,Accredited,https://rdap.eurodns.com/
1053,"SNAPNAMES 98, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1054,"Retail Domains, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1055,"SearchNResQ, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1056,"Fenominal, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1057,"SNAPNAMES 86, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1058,"SNAPNAMES 95, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1059,"SNAPNAMES 96, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1060,"SNAPNAMES 97, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1061,"SNAPNAMES 87, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1062,"SNAPNAMES 94, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1063,"SNAPNAMES 92, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1064,"SNAPNAMES 93, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1065,"SNAPNAMES 88, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1066,"SNAPNAMES 90, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1067,"SNAPNAMES 91, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1068,"NameCheap, Inc.",Accredited,https://rdap.namecheap.com/
1069,"DropExtra.com, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1070,"DropFall.com, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1071,"DropHub.com, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1072,"DropJump.com, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1073,"DropLabel.com, Inc.",Terminated,
1074,"DropLimited.com, Inc.",Terminated,
1075,"DropSave.com, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1076,"Domain Guardians, Inc.",Accredited,https://rdap.domainguardians.com/rdap/
1077,"DropWalk.com, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1078,"DropWeek.com, LLC",Accredited,https://rdap.networksolutions.com/rdap/
1079,Internet Solutions (Pty) Ltd.,Terminated,
1080,Locaweb Servicos de Internet S/A dba Locaweb,Terminated,
1081,"Bargin Register, Inc.",Terminated,
1082,"Register4Less, Inc.",Accredited,https://rdapserver.net/
1083,"Curious Net, LLC",Accredited,https://rdapserver.net/
1084,"AsiaRegister, Inc.",Accredited,https://rdap.asiaregister.com/
1085,"Click Registrar, LLC dba publicdomainregistry.com",Accredited,https://rdapserver.net/
1086,Marcaria International LLC,Accredited,https://rdapserver.net/
1087,MOOZOOY MEDIA INC.,Terminated,
1088,"Globe Hosting, Inc.",Terminated,
1089,"Blue Gravity Communications, Inc.",Terminated,
1090,"Active Registrar, Inc.",Terminated,
1091,"IHS Telekom, Inc.",Accredited,https://rdapserver.net/
1092,"Best Bulk Register, Inc.",Terminated,
1093,"Cool Ocean, LLC",Accredited,https://rdapserver.net/
1094,HooYoo (US) Inc.,Terminated,
1095,European NIC Inc.,Terminated,
1096,"Find Good Domains, LLC",Accredited,https://rdapserver.net/
1097,"Nettica Domains, Inc.",Terminated,
1098,"Domain Mantra, LLC",Accredited,https://rdapserver.net/
1099,"Domain Band, LLC",Accredited,https://rdapserver.net/
1100,"Net Juggler, LLC",Accredited,https://rdapserver.net/
1101,"Power Carrier, LLC",Accredited,https://rdapserver.net/
1102,"Network Savior, LLC",Accredited,https://rdapserver.net/
1103,"Name For Name, Inc.",Terminated,
1104,"Name To Fame, LLC",Accredited,https://rdapserver.net/
1105,"Unpower, LLC",Accredited,https://rdapserver.net/
1106,"Unified Servers, LLC",Accredited,https://rdapserver.net/
1107,"Tech Tyrants, LLC",Accredited,https://rdapserver.net/
1108,"Ultra Registrar, LLC",Accredited,https://rdapserver.net/
1109,"Trade Starter, LLC",Accredited,https://rdapserver.net/
1110,FBS Inc.,Accredited,https://rdap.isimtescil.net/api/
1111,"DomainContext, Inc.",Accredited,https://rdap.domaincontext.com/
1112,"Internet Invest, Ltd. dba Imena.ua",Accredited,https://rdapserver.net/
1113,"Instinct Solutions, LLC",Accredited,https://rdapserver.net/
1114,Media Elite Holdings Limited,Accredited,https://rdap.registermatrix.com/
1115,"Visual Monster, LLC",Accredited,https://rdapserver.net/
1116,"Domerati, Inc.",Terminated,
1117,"Platinum Registrar, LLC",Accredited,https://rdapserver.net/
1118,"Crystal Coal, LLC",Accredited,https://rdapserver.net/
1119,"Extremely Wild, LLC",Accredited,https://rdapserver.net/
1120,"Game For Names, LLC",Accredited,https://rdapserver.net/
1121,"Go Full House, LLC",Accredited,https://rdapserver.net/
1122,"Key Registrar, LLC",Accredited,https://rdapserver.net/
1123,"Magic Friday, LLC",Accredited,https://rdapserver.net/
1124,"Need Servers, LLC",Accredited,https://rdapserver.net/
1125,"Name Perfections, LLC",Accredited,https://rdapserver.net/
1126,"Yellow Start, LLC",Accredited,https://rdapserver.net/
1127,"Zone Casting, LLC",Accredited,https://rdapserver.net/
1128,"Power Namers, LLC",Accredited,https://rdapserver.net/
1129,"Extend Names, LLC",Accredited,https://rdapserver.net/
1130,"Ever Ready Names, LLC",Accredited,https://rdapserver.net/
1131,Experian Services Corp.,Terminated,
1132,Dotname Korea Corp.,Accredited,https://rdap.dotnamekorea.com/
1133,"The Names Registration, Inc.",Terminated,
1134,"General Names, Inc.",Terminated,
1135,"Best Site Names, Inc.",Terminated,
1136,"Specific Name, Inc.",Terminated,
1137,"Naming Associate, Inc.",Terminated,
1138,"Names Real, Inc.",Terminated,
1139,"Names Bond, Inc.",Terminated,
1140,"Global Names Online, Inc.",Terminated,
1141,"Get Real Names, Inc.",Terminated,
1142,"Genuine Names, Inc.",Terminated,
1143,"Your Domain King, LLC",Accredited,https://rdapserver.net/
1144,"The Registrar Service, LLC",Accredited,https://rdapserver.net/
1145,"Big Domain Shop, LLC",Accredited,https://rdapserver.net/
1146,"Western United Domains, Inc.",Terminated,
1147,"Super Name World, LLC",Accredited,https://rdapserver.net/
1148,"Jumbo Name, LLC",Accredited,https://rdapserver.net/
1149,"Go China Domains, LLC",Accredited,https://rdap.gochinadomains.com/v1/
1150,"Go Canada Domains, LLC",Accredited,https://rdap.gocanadadomains.com/v1/
1151,"Go Australia Domains, LLC",Accredited,https://rdap.goaustraliadomains.com/v1/
1152,"Go Montenegro Domains, LLC",Accredited,https://rdap.gomontenegrodomains.com/v1/
